Trial,hidden_features,num_heads,dropout_rate,learning_rate,weight_decay,step_size,gamma,batch_size,activation_fn,Value
0,103,3,0.022581258022957185,0.006224659575915018,5.1018557569123974e-05,27,0.572375248149996,96,relu,0.006669643800705671
1,74,9,0.5195579437650564,0.006939534485796787,1.4208755842650708e-05,14,0.7019684213173804,64,leaky_relu,0.03305824100971222
2,116,5,0.2976584332930434,0.0010564703730160036,5.40641515943427e-05,94,0.11635971310445631,96,leaky_relu,0.018905308097600937
3,124,7,0.09231124936710146,2.1309187860618807e-05,0.0002355354129466908,73,0.11337171619247499,64,relu,0.011427312158048153
4,76,2,0.18400846680397012,0.004938942510636319,7.505229001229818e-05,51,0.42399239075601536,64,leaky_relu,0.014103627763688564
5,58,1,0.09780126970281917,0.0001023783042377981,1.5600316614435217e-05,81,0.24529972559969285,96,relu,0.015599584206938744
6,82,3,0.1273000435170356,0.002011752244061139,0.0007688237332689001,74,0.31341106044941835,128,relu,0.02292823977768421
7,69,6,0.051182810539922415,0.004338476869108851,0.0003598115820352766,56,0.5868508577578797,96,relu,0.016078580170869827
8,63,9,0.39258508489041044,0.00030092860354104906,0.0002749249258508051,76,0.8759678058338372,128,relu,0.025132177397608757
9,39,7,0.4353770360662656,0.004067463091187993,0.00031993544260869604,70,0.6340031586269708,32,relu,0.027157949283719063
10,32,4,0.21967526389485476,0.0004969536829084568,3.657604848275406e-05,17,0.7999845160904584,32,elu,0.009125216864049435
11,33,4,0.21730001860338466,0.00044420715981745014,3.699380402954629e-05,13,0.8489259773829085,32,elu,0.007638351526111364
12,46,3,0.013774451671552071,9.862272825970305e-05,2.990320830387222e-05,33,0.5007417880730063,32,elu,0.006818033754825592
13,45,1,0.0019383357352273645,7.014571151459898e-05,0.0001309355452916046,33,0.4782000476177552,96,elu,0.015194733627140522
14,98,3,0.004073546026560062,1.816591979648642e-05,2.554359482053862e-05,31,0.549466474410368,64,elu,0.008313781581819057
15,54,3,0.33029062226296113,0.0001342637531082077,1.0036379155966147e-05,34,0.3985369843447241,128,elu,0.010685092769563198
16,44,2,0.15487267530113033,4.594148174568533e-05,0.00011645702936085946,45,0.6829781868564894,32,elu,0.010439207777380943
17,94,5,0.566460068249126,0.00023501846817471222,2.4432620927332116e-05,26,0.4992701741902076,64,elu,0.012356541119515896
18,51,4,0.26315189075229517,0.0009571760327077751,6.265787661059921e-05,45,0.3324040262204628,96,relu,0.011959047988057137
19,96,2,0.056643942828755546,4.154524942763788e-05,3.821271836396854e-05,25,0.7469218010390992,128,leaky_relu,0.01009705662727356
20,39,5,0.06075222023784683,1.1288300998150278e-05,0.0001758141074310735,61,0.5527447842522628,32,elu,0.010501236654818058
21,32,4,0.2159517810558061,0.00047063558037708467,4.182398319972396e-05,10,0.8564137158822032,32,elu,0.008434981107711792
22,38,3,0.12739408295142468,0.001983154559973629,2.3226468538142977e-05,21,0.629511898207453,32,elu,0.01253336388617754
23,46,4,0.3452872003776272,0.00016128122718666276,7.176915132166987e-05,39,0.8124968200991192,64,elu,0.013655823655426502
24,34,2,0.00902833733867197,0.0007348558037891918,3.16314183814511e-05,20,0.43603041892559,32,elu,0.011301870457828045
25,51,6,0.25090162636743535,0.009179226813394205,1.9420888227349955e-05,10,0.7355105466179256,64,relu,0.011234833858907223
26,38,3,0.18032134463984803,0.001993702300990369,4.5798893261612354e-05,25,0.2515223633830814,96,elu,0.01140587404370308
27,108,4,0.48404521243500404,4.83561216750506e-05,0.00010116847027837325,40,0.6437311843496549,32,elu,0.01404589880257845
28,61,1,0.0866858478232791,0.0002071158618871304,8.158917017846624e-05,30,0.7867373991432969,64,leaky_relu,0.01628044806420803
29,81,6,0.04079014545779469,0.0004885685041231644,1.1412276530302585e-05,17,0.56914127380078,32,relu,0.005889887921512127
30,83,6,0.045417201016360584,9.056233267226875e-05,1.2136367028801356e-05,42,0.535373861398084,96,relu,0.007757954299449921
31,70,7,0.12094911030133408,0.00046335056053784375,1.5827910779473337e-05,14,0.6820548139806314,32,relu,0.015943247824907303
32,109,5,0.026306153567298547,0.0013344369370076705,2.9786025160115245e-05,19,0.3707969563140482,32,relu,0.0055609410628676414
33,108,8,0.030189371832073215,0.0014007652087187183,5.3268681049308554e-05,19,0.3612881696571202,32,relu,0.005925646051764488
34,128,9,0.07780464152433869,0.0013802138854678001,5.4091133550693014e-05,100,0.3758744859211618,64,relu,0.006735014263540506
35,110,8,0.0367074299996924,0.0031344926780837033,1.9162997672964788e-05,19,0.17677348753699523,64,relu,0.006303902715444565
