Trial,Value,hidden_features,num_heads,dropout_rate,learning_rate,weight_decay,step_size,gamma,batch_size,activation_fn
0,0.24574768543243408,363,8,0.3378009800821189,0.00040283567198350073,0.00011833675374573798,39,0.555745574045026,272,relu
1,0.3757558763027191,383,5,0.08461038056834558,0.009851935176837804,0.0008461932926717384,15,0.8599868440546872,96,sigmoid
2,0.39684605598449707,142,1,0.3067558967312931,0.0007565660567046041,0.0005504181605760493,84,0.8169143119518009,64,relu
3,0.31937336921691895,45,12,0.5631827902100766,0.00047649805683034355,0.000600001854686659,95,0.12222278894074012,64,sigmoid
4,0.2650400996208191,142,5,0.4107398447339487,1.9801882818929683e-05,0.0004253171575676447,34,0.6360652480642761,496,sigmoid
5,0.207902729511261,306,5,0.13509514552691979,1.5011885878439628e-05,0.00026369072717525053,26,0.7055975785071217,112,elu
6,0.27250877022743225,177,2,0.19724577356842274,0.0001870055166708458,7.66267498926331e-05,37,0.272394142115178,384,sigmoid
7,0.44414380192756653,322,1,0.39481336836158326,3.7067864637363364e-05,1.0401156533402789e-05,22,0.2557792750386185,432,leaky_relu
8,0.3027372658252716,83,4,0.2883181869226527,0.004786371543784286,0.00032487089023344116,40,0.37999179216769075,144,sigmoid
9,0.21962985396385193,120,7,0.028570911755000882,0.004865590596064141,2.655855936605126e-05,45,0.7126749257608335,480,leaky_relu
10,0.20822551846504211,242,10,0.13803027256889452,1.015593868832627e-05,0.000173015048320932,65,0.42787750454014617,208,elu
11,0.20549814403057098,238,9,0.14687596178380663,1.234901677471345e-05,0.00015429268850789763,64,0.5356642055761962,208,elu
12,0.21100586652755737,500,9,0.18715831758357776,6.235307494119227e-05,5.730690345226156e-05,67,0.6867648615530174,192,elu
13,0.20164993405342102,252,11,0.04552155376171152,8.759576314534801e-05,0.0001868822945593103,60,0.5366848192412986,272,elu
14,0.20202887058258057,226,12,0.05459556066792286,0.0001248043224139798,4.1432733847126796e-05,59,0.5126398046099894,320,elu
15,0.20123469829559326,83,12,0.004003589963640995,9.661245626238592e-05,4.073979399878741e-05,54,0.4164972310422699,336,elu
16,0.20132847130298615,65,11,0.008073906627948567,9.130027998593602e-05,2.2744188086696152e-05,78,0.3773285278712823,336,elu
17,0.20154088735580444,50,11,0.00036764827688824447,0.0008288848794302898,1.7074529308636163e-05,78,0.3444950300220227,352,elu
18,0.2052522897720337,71,10,0.23257874165850836,3.9426103195958504e-05,3.139421111242913e-05,50,0.18263046270630312,416,elu
